https://data.gov.uk/dataset/3517bbeb-5d49-407a-8a76-07841b8fbbbb/conditional-cautions-outcome-of-cps-decision-making-following-non-compliance,health,1678353034080556106
https://data.gov.uk/dataset/2a85677b-4692-4761-b823-941a019b9b13/crown-prosecution-service-website-data,health,1678353041789155223
https://data.gov.uk/dataset/33279f4e-ddc0-4629-b2d4-5c014b2aab43/crown-prosecution-service-workforce-diversity-data-2009-2010,health,1678353049596677474
https://data.gov.uk/dataset/24d10a15-e49d-433b-aa8d-0ff8176dc7f8/wanted-by-the-uk-european-arrest-warrant-statistics-2009-onwards,health,1678353057702169952
https://data.gov.uk/dataset/121b8ed9-a5af-44b6-aeb3-bb65d44a8269/crown-prosecution-service-conditional-cautioning-data-quarter-1-2011-2012,health,1678353066404388954
https://data.gov.uk/dataset/17206153-70bf-4205-803e-93d30c0d2fc6/fsa-successful-prosecutions,health,1678353074889783740
https://data.gov.uk/dataset/195a3aa3-22e2-4f54-be40-6dfb0b6b544f/crown-prosecution-service-annual-report-2009-2010-casework-statistics,health,1678353082427521957
https://data.gov.uk/dataset/32e72be7-b103-4ca3-b5c7-f65dabd61a0b/crown-prosecution-service-hate-crime-and-crimes-against-older-people-report-2009-2010-data,health,1678353091628999952
https://data.gov.uk/dataset/3a6dd5b3-eb86-47aa-a5a6-24512a02548e/crown-prosecution-service-case-outcomes-by-principal-offence-category-april-2011,health,1678353101168591478
https://data.gov.uk/dataset/b1b129c0-1b99-43a9-9132-5d3f0b70a443/crown-prosecution-service-workforce-diversity-data-2010-2011,health,1678353109490885782
https://data.gov.uk/dataset/b17b3bd2-9182-40bf-b31f-af4cbea90366/cps-violence-against-women-crime-report-2009-2010-data,health,1678353119846065772
https://data.gov.uk/dataset/b5e222f5-87c2-4fac-a64c-a4f97a82c2d7/crown-prosecution-service-case-outcomes-by-principal-offence-category-october-2011,education,1678353134260856751
https://data.gov.uk/dataset/acf4a21b-f519-467b-aafb-9b23b065e8d6/crown-prosecution-service-case-outcomes-by-principal-offence-category-january-2012,education,1678353142976538194
https://data.gov.uk/dataset/ae0fe16e-56be-4dc6-81a0-ebb8001aefa8/cps-the-number-of-conditional-cautions-administered-by-area,health,1678353156970229639
https://data.gov.uk/dataset/b9aab0c9-7dcc-4e6d-afcf-0e1831e94875/crown-prosecution-service-case-outcomes-by-principal-offence-category-july-2011,health,1678353166815008773
https://data.gov.uk/dataset/c0cb19af-f893-45b9-b478-f7a3015225cf/crown-prosecution-service-case-outcomes-by-principal-offence-category-january-2011,health,1678353182145645964
https://data.gov.uk/dataset/c0ccba93-2f5f-425e-ada1-6b6e42450716/cps-number-of-conditional-cautions-broken-down-by-offence,health,1678353196201159011
https://data.gov.uk/dataset/ba3c0364-e324-4b89-b286-139a03c1acf8/crown-prosecution-service-violence-against-women-and-girls-annual-report-2013-2014-data,health,1678353206920550415
https://data.gov.uk/dataset/bf537923-6559-473b-8900-47a52a380309/cps-permanent-secretaries-meetings-with-outside-organisations-quarterly-report,health,1678353216291718080
https://data.gov.uk/dataset/c74eaf46-26a8-45c5-aa63-bab96db5be2d/conditional-cautioning-data-quarter-1-2013-2014,health,1678353225103830743
https://data.gov.uk/dataset/2df8cf69-1327-4de1-adf2-a29452b8697b/mod-whitehall-library-bibliographic-records,technology,1678353235979062743
https://data.gov.uk/dataset/24e0d318-9309-4360-83a6-03fdb7aa67ad/war-pensions-statistics,health,1678353247331901010
https://data.gov.uk/dataset/26e46654-b062-4a8d-9c39-b0e00ed1507e/wismis,health,1678353260975077274
https://data.gov.uk/dataset/24c62bcd-58aa-4f03-9186-06f439b5f491/promis,health,1678353268439297220
https://data.gov.uk/dataset/239e21a1-15ce-4f04-ac2e-d49c32c4c297/mod-ministerial-gifts-hospitality-travel-and-meetings-january-to-december-2014,health,1678353276708183947
https://data.gov.uk/dataset/0cec3148-190f-4a64-b210-d24a3a4d02c9/2009-army-cadet-force-survey-cadets-responses,health,1678353284222556242
https://data.gov.uk/dataset/11873de1-e16b-4396-b498-46e17283c140/ainc-ii-r,health,1678353296513003955
https://data.gov.uk/dataset/0d018f0e-448b-482d-983d-7edb4c0446c9/forced-marriage-protection-orders,health,1678353305698858280
https://data.gov.uk/dataset/13ea03c2-b9df-47eb-9cf4-94fde77f1f7c/officers-list,health,1678353315188966993
https://data.gov.uk/dataset/13e604aa-839e-41cb-859f-0c5d1116b0ec/royal-navy-pocket-brief,health,1678353322889024603
https://data.gov.uk/dataset/076cd320-031b-477f-a1dc-8b4846bb59b5/sennybridge-firing-programme,health,1678353331586274890
https://data.gov.uk/dataset/00204ffa-1eed-499d-a352-fd2538a03c4b/arwo-return,health,1678353346117909577
https://data.gov.uk/dataset/00aced04-b045-4662-92d6-edd2b56a03c5/armed-forces-continuous-attitude-survey-main-results,Agriculture,1678353354642638836
https://data.gov.uk/dataset/2dd26a94-1af5-41ab-b922-af29c45f45fe/bonus-data,health,1678353367252857026
https://data.gov.uk/dataset/34cf92b6-b927-4bd2-89d6-6f6a7f77e8ca/health-and-safety-incidents-among-mod-personnel,Agriculture,1678353375210122408
https://data.gov.uk/dataset/2491db73-cee9-4b80-92fc-e4f244a5044b/apprentice-progress,health,1678353385874409039
https://data.gov.uk/dataset/11581656-7cfc-4ee5-967b-0cc04fcae06b/vocational-qualifications,education,1678353397276279229
https://data.gov.uk/dataset/e0c41cca-3fa1-470a-819b-11b886f3cc45/unregistered-schools-management-information,health,1678353415581270716
https://data.gov.uk/dataset/c42984c2-e4c1-49d1-82c3-2952fe556300/early-years-and-childcare-statistics,health,1678353423825761723
https://data.gov.uk/dataset/cb468bd4-bc4c-4e9e-8e28-6d532d50a325/state-funded-schools-inspections-and-outcomes-as-at-31-march-2019,health,1678353436372984154
https://data.gov.uk/dataset/1337c815-12d0-4a58-b192-eebfa09b0c9f/initial-teacher-education-inspections-and-outcomes-as-at-30-june-2019,health,1678353444088402244
https://data.gov.uk/dataset/0361107c-70c9-4672-8d5c-6a28e480b306/tax-arrangements-of-public-sector-appointees,health,1678353458542011052
https://data.gov.uk/dataset/0bea7e9e-c661-41ee-ace6-d995a4b0647c/initial-teacher-education-inspections-and-outcomes,health,1678353469969753559
https://data.gov.uk/dataset/a5d8a9a0-b4c4-4765-b98c-493db392a4a3/early-years-inspections-and-outcomes,health,1678353481069221090
https://data.gov.uk/dataset/63f9c959-00b6-4c51-b165-47f387ff7881/outstanding-providers-list,health,1678353496999130649
https://data.gov.uk/dataset/0867fef4-6ee0-4661-9f93-7a9824fac4a2/forestry-commission-england-corporate-plan-performance-indicators-input-indicator-1-supporting-dataset,health,1678353507869940316
https://data.gov.uk/dataset/241e8f08-2b52-4835-bb6a-870f83e4c567/radiological-monitoring-data,health,1678353518660112979
https://data.gov.uk/dataset/19341f51-ca1d-4532-8b0e-6eca0b2638ae/forest-regulation-task-force-questionnaire-question-4-responses-on-priorities-for-change,health,1678353527252337800
https://data.gov.uk/dataset/3acfc435-1ec2-4cb9-827f-91a615d400ea/forestry-facts-and-figures,health,1678353538915567342
https://data.gov.uk/dataset/3aeb7b92-50ff-4742-be33-cc37ae999681/design-plan-units,health,1678353547120076326
https://data.gov.uk/dataset/43745d7a-47b7-4fb8-b64b-e04cb969284c/public-opinion-of-forestry-wales,climate_environment,1678353555410815558
https://data.gov.uk/dataset/aaff2e02-1561-40ae-8660-fb6f98aa6f10/document-preservation-and-treatment,health,1678353562988852754
https://data.gov.uk/dataset/a77afa75-dfa2-48f7-830f-e33ffee7f65d/information-management-and-security-incident-logs,education,1678353570555485470
https://data.gov.uk/dataset/9ebb880e-401e-4a40-afcf-fb922806cc5e/nursery-survey,health,1678353583313957610
https://data.gov.uk/dataset/a4c92956-78c9-4517-b8b6-f092240702d2/social-media-search-stream-data,health,1678353591644972096
https://data.gov.uk/dataset/a5f0951a-4011-4649-9a51-2357b48113af/scottish-forestry-strategy-indicators,health,1678353599461688845
https://data.gov.uk/dataset/abd55cc4-297f-4126-b130-455338697763/forestry-statistics,health,1678353607633006507
https://data.gov.uk/dataset/c562db29-c675-48cf-95dd-4daeb6a3215e/joint-wood-energy-enquiry,health,1678353625556069821
https://data.gov.uk/dataset/e27b1572-12bb-4dbc-8210-0d7239de8ba7/licences,health,1678353638845191601
https://data.gov.uk/dataset/9bcefbad-cb9a-4dbc-9648-80095a2fab45/joint-forest-sector-questionnaire-final,health,1678353650179410715
https://data.gov.uk/dataset/28b11583-ada3-43e8-a15c-39bf1a8f7f19/performance-related-pay-for-hm-land-registry,health,1678353661948054598
https://data.gov.uk/dataset/e8c7f686-0b37-4e1f-9575-86ea64eb26c5/national-archives-customer-complaints,health,1678353670852686943
https://data.gov.uk/dataset/2f40a2ff-8c76-4ab7-859e-0931c4db07d6/organogram-and-senior-staff-pay-data-for-ofgem,health,1678353681946899229
https://data.gov.uk/dataset/23f3752c-64ff-4b46-8ba3-46bcb6b02095/estates-data,health,1678353698517659293
https://data.gov.uk/dataset/24201e9f-8708-4c9e-abab-f0b8eabc0a4e/crown-prosecution-service-sickness-absence-data,health,1678353707617963044
https://data.gov.uk/dataset/2221bf2b-9472-45b9-ae60-8af09bdde714/national-archives-customer-satisfaction,technology,1678353714807071086
https://data.gov.uk/dataset/1bc906b6-af2c-4b8c-9d43-e8ee3c3c061f/os-net,health,1678353727988561949
https://data.gov.uk/dataset/77dcb90b-1f16-4a07-9a92-58a4ce6590d1/ofqual-organogram-january-2022-scs-and-junior-data,health,1678353740532175201
https://data.gov.uk/dataset/0fe0ef5a-c9bb-4f78-b8b1-f7f99c9f6e41/crown-prosecution-service-annual-report-2014-2015-casework-statistics,health,1678353748084483388
https://data.gov.uk/dataset/0b934bc7-d87f-42c6-9f05-e8167d149451/cps-workforce-diversity-data-2012-13,health,1678353757771970495
https://data.gov.uk/dataset/1734e689-adee-4953-84b4-4034088a1cb3/performance-appraisal-marks,health,1678353768730397860
https://data.gov.uk/dataset/03157202-ac03-4070-a675-64d373678c7e/uk-trade-and-investment-spend,health,1678353777489781587
https://data.gov.uk/dataset/e7ac7af8-68aa-46c2-9a38-f8e9a95ad5fa/food-standards-agency-non-consolidated-performance-related-pay,health,1678353794256601362
https://data.gov.uk/dataset/a1d3ec64-5e0f-4476-bd9b-2d1d82fe0a53/human-resources-management-system-hrms-itrent,technology,1678353802868421197
https://data.gov.uk/dataset/78b6aea0-8365-4e5e-b2d9-5f7cbb0a588e/internal-management-information-inspection-data,health,1678353811531507268
https://data.gov.uk/dataset/35604208-cf9c-4c31-86cb-7098cdd30d4e/crown-prosecution-service-workforce-diversity-data-2011-12,Agriculture,1678353820795639670
https://data.gov.uk/dataset/3c8447a2-d515-46ad-899a-7e24ff436990/national-savings-investments-workforce-management-information,health,1678353834948740593
https://data.gov.uk/dataset/37155d4a-414a-484d-b6b6-b3a13de3fa0a/the-national-archives-salaries-for-senior-civil-servants,technology,1678353843491333023
https://data.gov.uk/dataset/28db2fc1-134b-402c-8348-150b3dd112ae/spend-over-25-000-in-national-savings-investments,health,1678353862624746545
https://data.gov.uk/dataset/0cb60cd9-e64c-492d-8367-f3832d96dcc5/government-actuary-s-department-spend-over-25-000,health,1678353873760241072
https://data.gov.uk/dataset/0072fff0-3c53-476c-903e-372e52f053b8/government-procurement-card-spend-over-500-for-the-charity-commission,health,1678353881627162664
https://data.gov.uk/dataset/058913a5-d299-41e7-8f3e-1eac2a718855/organogram-of-staff-roles-salaries,health,1678353888665714933
https://data.gov.uk/dataset/0757f929-baae-4213-97b7-a22f2a6b0636/spend-over-25-000-in-treasury-solicitors-department,health,1678353897154680064
https://data.gov.uk/dataset/35bccd19-1d2a-4961-a4bc-7067072446e7/food-standards-agency-spending-controls-approved-exemptions,health,1678353905130952273
https://data.gov.uk/dataset/d918e0ee-4c51-4d4d-be08-b0d1349149b7/all-gpc-transparency-reports,education,1678353919615078581
https://data.gov.uk/dataset/34d08a53-6b96-4fb6-b043-627e2b25840d/organogram-of-staff-roles-salaries,health,1678353933018436317
https://data.gov.uk/dataset/3b08b8aa-36df-4e5e-ba92-0facab983b1f/exceptions-to-cross-government-moratoria-on-spend-in-crown-prosecution-service,health,1678353946657378426
https://data.gov.uk/dataset/3d81054a-8570-4312-b4b4-4455aa96871b/sfo-government-procurement-card-expenditure,health,1678353957233078780
https://data.gov.uk/dataset/a5a8aeec-7c85-4908-8915-6daeaf0d30f1/administrative-spend-over-500-in-uk-trade-and-investment,health,1678353971198168584
https://data.gov.uk/dataset/a734c8a6-d57d-4b6a-8cda-6db0702d8e16/organogram-of-staff-roles-salaries,health,1678353986872638859
https://data.gov.uk/dataset/a357fbb6-63a3-4f08-935e-bf41c752ba64/organogram-of-staff-roles-salaries,health,1678353996053395125
https://data.gov.uk/dataset/bab37d13-a97d-44e1-b955-ea9517027529/national-archives-financial-spend-and-income-compared-with-last-year,technology,1678354009896447110
https://data.gov.uk/dataset/be8adcee-b858-48e8-8d43-12de8106bc70/organogram-of-staff-roles-salaries,health,1678354018266743678
https://data.gov.uk/dataset/c1504ccf-745a-4bcd-8495-3be2d1fde8d7/ukti-government-procurement-card-spend-transactions-over-500,health,1678354027346059360
https://data.gov.uk/dataset/c36887fb-5912-44bd-95fb-3718bd090db1/exceptions-to-spending-moratoria-applied-for-by-the-serious-fraud-office,health,1678354036420777558
https://data.gov.uk/dataset/20d87d51-183e-4a4f-bf4e-986c52f42a21/chalara-fraxinea-10k-grid,health,1678354056834861475
https://data.gov.uk/dataset/f6d943da-d218-4175-920e-537de9ab32cc/children-s-social-care-data-in-england-2019,health,1678354064929290599
https://data.gov.uk/dataset/611517ff-01eb-4957-95da-b2b849ea01b8/children-s-social-care-data-for-the-ofsted-annual-report-2017-18,health,1678354077085958209
https://data.gov.uk/dataset/0eefa6ee-9768-4ce7-8e4f-958f09ee1c97/children-s-social-care-data-for-the-ofsted-annual-report-2016-17,health,1678354091125010493
https://data.gov.uk/dataset/3d60a70e-8d00-4a77-ae17-3b5f5bc36e69/serious-incident-notifications,health,1678354106768913656
https://data.gov.uk/dataset/a645e5dc-d8bd-4acc-8f90-565d29b43319/uk-food-hygiene-rating-data-yorkshire-and-humberside-food-standards-agency,health,1678354126481411855
https://data.gov.uk/dataset/b4ec2594-1d52-4312-a7be-fd7b08e62c5d/uk-food-hygiene-rating-data-scotland-food-standards-agency,health,1678354144672901100
https://data.gov.uk/dataset/b7a51800-b36f-4878-b017-2d4c0862e95f/fsa-it-health-checks,health,1678354153130899775
https://data.gov.uk/dataset/b9c87a1f-0c6a-479a-8fef-f85606b296fc/uk-food-hygiene-rating-data-northern-ireland-food-standards-agency,health,1678354160805862657
https://data.gov.uk/dataset/c4047886-c3ba-427f-bafc-9804c11a5ab9/food-hygiene-ratings-website-pages,health,1678354168240835688
https://data.gov.uk/dataset/bee79b5d-0bc4-430f-88ed-cedd3c0aac7e/uk-food-hygiene-rating-data-wales-welsh-language-food-standards-agency,health,1678354182398318513
https://data.gov.uk/dataset/c7180071-3ee3-4d41-ad67-7120768ab61e/national-diet-and-nutrition-survey-scotland,health,1678354190115333971
https://data.gov.uk/dataset/d4988f8e-0862-4e2f-afc4-9dad8c7f7879/uk-food-hygiene-rating-data-west-midlands-food-standards-agency,health,1678354198374525716
url,category,timestamp
url,category,timestamp
https://data.gov.uk/dataset/99828303-8a15-4ce3-934e-d268779911cc/ex46-credibility-check-data,education,1678360238153653782
https://data.gov.uk/dataset/286d3778-cad8-4d14-88c5-61e41680c602/attainment-and-finance-data-for-secondary-schools-england-2009,education,1678360253283911164
https://data.gov.uk/dataset/3e358499-eb65-4dde-9b08-9de6cac52efb/food-hygiene-ratings-website-traffic,technology,1678360298829037888
https://data.gov.uk/dataset/021c6720-4e5b-4204-884d-c6d8e265d086/find-an-energy-certificate-performance-data,education,1678360328461921449
https://data.gov.uk/dataset/d4217256-bc4a-42c6-af48-a2626adcdb4b/crown-prosecution-service-major-projects-portfolio-data-2015,education,1678360347518598569
https://data.gov.uk/dataset/2715cb03-0f8d-4d0c-8a30-b03921514521/estimated-re-use-recycling-and-disposal-of-hard-construction-and-demoltion-and-excavation-waste-by-region,education,1678360387656545634
https://data.gov.uk/dataset/25a37d5e-ace8-44f6-8e23-d6574152e1d4/rural-development-programme-for-england-rdpe-delivery-team-technical-assistance-funding,education,1678360397196488046
https://data.gov.uk/dataset/fe259fca-a1ee-4621-9b18-a5661fb31aaf/send-money-to-someone-in-prison-performance-data,education,1678360408624304016
https://data.gov.uk/dataset/0dc09630-c019-4e66-8caf-389c876bb078/1862-act-registers,education,1678360425674407895
https://data.gov.uk/dataset/e2e05aaf-5edd-4188-b243-69ae239f91c3/health-and-safety-incidents,transport,1678360434633370097
https://data.gov.uk/dataset/7bd91ab0-2fc2-479b-9597-8d96158ce4d1/uk-food-hygiene-rating-data-south-west-food-standards-agency,education,1678360445244587293
https://data.gov.uk/dataset/7566c00e-f559-4a4e-a07a-0a153f9fe2bb/raiseonline-school-performance-absence-and-exclusion-and-census-data,education,1678360465462442316
https://data.gov.uk/dataset/fc33d380-6de5-44ed-ba0d-f44d206be54f/intangibles-survey,education,1678360481079992270
https://data.gov.uk/dataset/f1b55bed-dcb6-4447-bed3-7719a2f40777/uk-food-hygiene-rating-data-south-east-food-standards-agency,education,1678360490707417712
https://data.gov.uk/dataset/2a83a1c2-cb99-4170-afc4-ee2643994a9d/housing-strategy-statistical-appendix-hssa,education,1678360508244113171
https://data.gov.uk/dataset/df217056-4d73-44b5-a1fb-e0f9a1421bf3/opg-make-a-lasting-power-of-attorney-performance-data,education,1678360517584136498
https://data.gov.uk/dataset/73637762-69d9-496a-b601-e451b31461af/child-tax-credit-and-working-tax-credit-statistics-error-and-fraud,education,1678360527011743267
https://data.gov.uk/dataset/06faf823-2963-4ca6-8c4d-a28a6eb7ccec/child-benefit-annual-small-area-data,education,1678360540602214846
https://data.gov.uk/dataset/4abefa87-d891-42ba-946a-c7533ee347cb/uk-food-hygiene-rating-data-north-east-food-standards-agency,education,1678360565227899425
https://data.gov.uk/dataset/f5db4fb1-cfc8-457a-a6fd-73beff969ccd/gpc-spend-over-500-in-food-standards-agency,technology,1678360576827392278
https://data.gov.uk/dataset/fa5d7fd9-53f1-49c7-aa84-cd3ae2fe1341/spend-over-25-000-in-office-of-rail-regulation,transport,1678360625373783845
https://data.gov.uk/dataset/85bc224d-03ca-4816-b2ee-8734e0e7ff2d/hospital-records,Agriculture,1678360650189189030
https://data.gov.uk/dataset/0ab7f77c-9fad-49ff-badb-72f8a47fa31c/uk-food-hygiene-rating-data-east-counties-food-standards-agency,education,1678360684726433251
https://data.gov.uk/dataset/267d7021-ee25-4450-9238-1eed75418b25/amr-in-campylobacter-jejuni-and-campylobacter-coli-in-uk-retail-chicken,health,1678360709389811673
https://data.gov.uk/dataset/73300633-8277-4551-9dcc-29bceb41a650/internal-audit-plan,education,1678360740266554292
https://data.gov.uk/dataset/f6706084-9c82-4a50-a781-41e0e6229948/raw-drinking-milk-premises-in-england-wales-and-northern-ireland,climate_environment,1678360768631388289
https://data.gov.uk/dataset/7c540af1-e780-48de-8f66-95d1c85c362f/northern-ireland-qualifications-quarterly,transport,1678360777967821367
https://data.gov.uk/dataset/20864c1c-dff5-4e69-a3c6-bd7fda5714dc/missing-trader-intra-community-mtic-data,education,1678360798519363099
https://data.gov.uk/dataset/e945d1f5-72fe-4b08-8b58-8e68d83441b5/uk-food-hygiene-rating-data-london-food-standards-agency,education,1678360809215259441
https://data.gov.uk/dataset/3312be57-3a29-475f-951d-fa75f49ce400/department-for-transport-prompt-payment-performance,transport,1678360818873167017
https://data.gov.uk/dataset/263fabde-a1ec-4525-8daa-a81427d9572d/cycling-city-and-towns-cct-evaluation-survey-data,education,1678360828249036874
https://data.gov.uk/dataset/fc2d9301-762d-4e96-b606-661a22c0f304/uk-food-hygiene-rating-data-east-midlands-food-standards-agency,education,1678360839007582275
https://data.gov.uk/dataset/cd02086a-16a0-44f7-98e4-354cc24e19b8/crown-prosecution-service-violence-against-women-and-girls-annual-report-2014-2015-data,education,1678360847776416172
https://data.gov.uk/dataset/4711413d-9504-4dca-a63c-698d0bd6af5e/uk-food-hygiene-rating-data-north-west-food-standards-agency,education,1678360870304374791
https://data.gov.uk/dataset/f1cf013d-267e-414e-ae1f-f16545be371a/c18-forms-data,education,1678360888035355788
https://data.gov.uk/dataset/669273c6-13df-445c-963d-50e1f9419c5f/uk-food-hygiene-rating-data-wales-english-language-food-standards-agency,education,1678360898847432736
https://data.gov.uk/dataset/adfaeb31-09d7-4a5f-93d9-dc911409d304/hmrc-data-catalogue,education,1678360912275734213
https://data.gov.uk/dataset/782eef45-9eb4-410f-bd85-ae97942f69af/crown-prosecution-service-violence-against-women-and-girls-report-2012-2013,education,1678360940366224232
https://data.gov.uk/dataset/5e4cb910-1ce1-4801-aac3-f338edcf455f/monthly-differences-data,education,1678360955084714306
https://data.gov.uk/dataset/02b458e1-891d-4549-83c6-5537ec89c90a/prompt-payment-data,transport,1678361023934205287
https://data.gov.uk/dataset/7a9b031d-6869-4f76-b1dc-23594c0ab0e5/finance-data,education,1678361053673372546
https://data.gov.uk/dataset/aa524493-4c60-4ea0-b116-afd9bb24e9f1/revenue-based-taxes-and-benefits-tax-expenditures-and-ready-reckoners,education,1678361088787066521
https://data.gov.uk/dataset/545b806e-856b-4307-a6fb-7a4959cb0b59/cross-savings-pensions-longitudinal-data,education,1678361117156017015
https://data.gov.uk/dataset/5d81b41b-d746-4ca8-a449-b99a3dacfc30/crown-prosecution-service-workforce-diversity-data-2008-2009,finance,1678361183673525152
https://data.gov.uk/dataset/7587fc03-d8f0-4d1d-9d0c-8adcff90fbd6/crown-prosecution-service-conditional-cautioning-data-quarter-4-2011-2012,transport,1678361205490633779
https://data.gov.uk/dataset/04fec73c-8003-4058-b4c8-5f932ece5375/crown-prosecution-service-case-outcomes-by-principal-offence-category-june-2011,finance,1678361218248207318
https://data.gov.uk/dataset/73f0c568-f80b-4dd3-938a-2dadfa7321ea/crown-prosecution-service-workforce-diversity-data-2018-2019,transport,1678361225613047348
https://data.gov.uk/dataset/8bcdbb4d-bdf7-40ec-bc25-3ba9e8492d2a/cps-conditional-cautions-non-compliance-and-compliance-rates,transport,1678361242174898238
https://data.gov.uk/dataset/e10074d0-8719-4e85-a204-38b22f19dcc6/criminal-investigation-data,education,1678361310303718332
https://data.gov.uk/dataset/ce1be7d8-eb70-4225-bf90-239dea40a687/value-added-tax-vat-live-mainframe-data,education,1678361376839282132
https://data.gov.uk/dataset/a0a21088-f0bd-4508-8099-0944433592bc/property-sales-based-on-land-registry-data,education,1678361397163081230
https://data.gov.uk/dataset/b9a7b2dd-aa68-430e-9eb6-23d068b43184/press-notice-distribution-data,education,1678361412458728935
https://data.gov.uk/dataset/d19a6d62-73c1-4186-b35f-81daff218d17/government-land-and-property-disposals-data-2015-to-2016-and-2016-to-2017,education,1678361439997829419
https://data.gov.uk/dataset/d198b14a-509f-4dee-8bd9-e3ecb8da8256/family-food-survey,education,1678361464691384941
https://data.gov.uk/dataset/1259c1bc-19c1-42c3-9a25-32f03554d59e/housing-in-england,education,1678361497708515217
url,category,timestamp
https://data.gov.uk,education,1678361572906947135
https://data.gov.uk/dataset/4914aa92-d251-4e87-97c3-53c39fabb405/fsa-headcount,health,1678361621017424626
https://data.gov.uk/dataset/4f5d1d08-698b-4dc8-af78-41fa2610f175/fsa-data-catalogue,education,1678361624762027047
https://data.gov.uk/dataset/7d866093-2af5-4076-896a-2d19ca2708bb/transaction-data,education,1678361642435983498
https://data.gov.uk/dataset/830c4558-6df7-4c83-a7a6-796390b9516f/request-for-information-requisition-data,education,1678361658500808178
https://data.gov.uk/dataset/2a85677b-4692-4761-b823-941a019b9b13/crown-prosecution-service-website-data,education,1678361683486492082
https://data.gov.uk/dataset/33279f4e-ddc0-4629-b2d4-5c014b2aab43/crown-prosecution-service-workforce-diversity-data-2009-2010,finance,1678361688303476796
https://data.gov.uk/dataset/076cd320-031b-477f-a1dc-8b4846bb59b5/sennybridge-firing-programme,technology,1678361777021023987
https://data.gov.uk/dataset/0a701048-7e92-47cc-9e9f-dd7bb54739a1/chickerell-firing-programme,technology,1678361780754365042
https://data.gov.uk/dataset/2dd26a94-1af5-41ab-b922-af29c45f45fe/bonus-data,education,1678361789358892285
https://data.gov.uk/dataset/11581656-7cfc-4ee5-967b-0cc04fcae06b/vocational-qualifications,transport,1678361802560172490
https://data.gov.uk/dataset/43745d7a-47b7-4fb8-b64b-e04cb969284c/public-opinion-of-forestry-wales,education,1678361869091561558
https://data.gov.uk/dataset/a4c92956-78c9-4517-b8b6-f092240702d2/social-media-search-stream-data,education,1678361880854731910
https://data.gov.uk/dataset/abd55cc4-297f-4126-b130-455338697763/forestry-statistics,education,1678361887675245362
