url,category,timestamp,timeelapse
https://catalog.data.gov/dataset/fdic-failed-bank-list,health,1675203010327722075,0.0
https://catalog.data.gov/dataset/dynamic-small-business-search-dsbs,technology,1675203030655347687,20327625728.0
https://catalog.data.gov/dataset/electric-vehicle-population-data,health,1675203035668846650,5013498880.0
https://catalog.data.gov/dataset/lottery-mega-millions-winning-numbers-beginning-2002,health,1675203041799279960,6130433280.0
https://catalog.data.gov/dataset/national-student-loan-data-system,education,1675203048953890787,7154610944.0
https://catalog.data.gov/dataset/u-s-chronic-disease-indicators-cdi,health,1675203055802105117,6848214272.0
https://catalog.data.gov/dataset/lottery-powerball-winning-numbers-beginning-2010,health,1675203061264743537,5462638336.0
https://catalog.data.gov/dataset/demographic-statistics-by-zip-code,health,1675203066047781179,4783037696.0
https://catalog.data.gov/dataset/crime-data-from-2020-to-present,health,1675203071742783868,5695002624.0
https://catalog.data.gov/dataset/food-price-outlook,health,1675203077002451491,5259667712.0
https://catalog.data.gov/dataset/zip-code-data,health,1675203085300733293,8298281728.0
https://catalog.data.gov/dataset/alzheimers-disease-and-healthy-aging-data,health,1675203092143457465,6842724352.0
https://catalog.data.gov/dataset/consumer-complaint-database,education,1675203097626269456,5482811904.0
https://catalog.data.gov/dataset/auto-sales,health,1675203102865454565,5239185152.0
https://catalog.data.gov/dataset/national-stock-number-extract,health,1675203108182524553,5317070080.0
https://catalog.data.gov/dataset/college-scorecard,health,1675203113482874850,5300350208.0
https://catalog.data.gov/dataset/fruit-and-vegetable-prices,health,1675203120943320186,7460445184.0
https://catalog.data.gov/dataset/dataset/mental-health-care-in-the-last-4-weeks,transport,1675203129883125232,8939805184.0
https://catalog.data.gov/dataset/dataset/motor-vehicle-collisions-crashes,transport,1675203131885023538,2001898240.0
https://catalog.data.gov/dataset/dataset/tax-lien-sale-lists,transport,1675203133630585312,1745561856.0
https://catalog.data.gov/dataset/dataset/indicators-of-anxiety-or-depression-based-on-reported-frequency-of-symptoms-during-last-7-,transport,1675203135337639135,1707053824.0
https://catalog.data.gov/dataset/dataset/tiger-line-shapefile-2019-nation-u-s-primary-roads-national-shapefile,transport,1675203137434246309,2096607232.0
https://catalog.data.gov/dataset/dataset/united-states-covid-19-cases-and-deaths-by-state-over-time,transport,1675203144935228530,7500982016.0
https://catalog.data.gov/dataset/dataset/national-death-index,transport,1675203147178297800,2243069440.0
https://catalog.data.gov/dataset/dataset/military-installations-ranges-and-training-areas,transport,1675203149145293275,1966995456.0
https://catalog.data.gov/dataset/dataset/tiger-line-shapefile-2019-nation-u-s-current-county-and-equivalent-national-shapefile,transport,1675203152334523984,3189230592.0
https://catalog.data.gov/dataset/dataset/tiger-line-shapefile-2019-nation-u-s-current-metropolitan-statistical-area-micropolitan-statist,transport,1675203154666815549,2332291584.0
https://catalog.data.gov/dataset/dataset/board-of-veterans-appeals-decisions,transport,1675203156641187198,1974371584.0
https://catalog.data.gov/dataset/dataset/airline-on-time-performance-and-causes-of-flight-delays,transport,1675203158234382082,1593195008.0
https://catalog.data.gov/dataset/dataset/supply-chain-greenhouse-gas-emission-factors-for-us-industries-and-commodities,transport,1675203160261372130,2026990080.0
https://catalog.data.gov/dataset/dataset/tiger-line-shapefile-2017-nation-u-s-current-state-and-equivalent-national,transport,1675203161897669499,1636297216.0
https://catalog.data.gov/dataset/dataset/listing-of-active-businesses,transport,1675203164034629180,2136959744.0
https://catalog.data.gov/dataset/dataset/adult-depression-lghc-indicator-4f972,transport,1675203166539170948,2504541952.0
https://catalog.data.gov/dataset/dataset/baby-names-from-social-security-card-applications-national-data,transport,1675203168825344236,2286173184.0
https://catalog.data.gov/dataset/dataset/usgs-us-topo-map-collection,transport,1675203170378038077,1552693760.0
https://catalog.data.gov/dataset/dataset/inventory-of-owned-and-leased-properties-iolp,transport,1675203172624358746,2246320640.0
https://catalog.data.gov/dataset/dataset/warehouse-and-retail-sales,transport,1675203174398850528,1774491904.0
https://catalog.data.gov/dataset/dataset/?page=3,transport,1675203176297594220,1898743552.0
https://catalog.data.gov/dataset/fdic-failed-bank-list,health,1678297593997601336,3094417700007168.0
https://catalog.data.gov/dataset/electric-vehicle-population-data,health,1678297603168898970,9171297792.0
https://catalog.data.gov/dataset/food-price-outlook,health,1678297641381081877,38212182784.0
https://catalog.data.gov/dataset/alzheimers-disease-and-healthy-aging-data,health,1678297649361523192,7980441344.0
https://catalog.data.gov/dataset/fdic-failed-bank-list,health,1678352824838758475,55175477235200.0
https://catalog.data.gov/dataset/electric-vehicle-population-data,health,1678352839660544403,14821786112.0
https://catalog.data.gov/dataset/national-student-loan-data-system,education,1678352849438638785,9778094336.0
https://catalog.data.gov/dataset/u-s-chronic-disease-indicators-cdi,health,1678352858629189670,9190550784.0
https://catalog.data.gov/dataset/crime-data-from-2020-to-present,health,1678352866470437116,7841247488.0
https://catalog.data.gov/dataset/motor-vehicle-collisions-crashes,health,1678352877577649674,11107212544.0
https://catalog.data.gov/dataset/alzheimers-disease-and-healthy-aging-data,health,1678352887430302346,9852652800.0
https://catalog.data.gov/dataset/food-price-outlook,health,1678352897319125122,9888822784.0
https://catalog.data.gov/dataset/mental-health-care-in-the-last-4-weeks,health,1678352906480589263,9161464064.0
https://catalog.data.gov/dataset/fruit-and-vegetable-prices,health,1678352915352466210,8871876864.0
https://catalog.data.gov/dataset/demographic-statistics-by-zip-code,health,1678352928024129938,12671663872.0
https://catalog.data.gov/dataset/consumer-complaint-database,education,1678352936853108705,8828978688.0
https://catalog.data.gov/dataset/lottery-powerball-winning-numbers-beginning-2010,health,1678352945399052396,8545943552.0
https://catalog.data.gov/dataset/death-rates-for-suicide-by-sex-race-hispanic-origin-and-age-united-states-020c1,health,1678352960245177359,14846125056.0
https://catalog.data.gov/dataset/auto-sales,health,1678352969630597997,9385420544.0
https://catalog.data.gov/dataset/national-stock-number-extract,health,1678352978117882394,8487284480.0
https://catalog.data.gov/dataset/zip-code-data,health,1678352986239431485,8121549056.0
https://catalog.data.gov/dataset/indicators-of-anxiety-or-depression-based-on-reported-frequency-of-symptoms-during-last-7-,health,1678352995451200982,9211769600.0
https://catalog.data.gov/dataset/united-states-covid-19-cases-and-deaths-by-state-over-time,health,1678353007213319074,11762118144.0
https://catalog.data.gov/dataset/real-estate-sales-2001-2018,health,1678353016806339924,9593020672.0
https://catalog.data.gov/dataset/college-scorecard,health,1678353026036806764,9230466816.0
https://catalog.data.gov/dataset/nutrition-physical-activity-and-obesity-behavioral-risk-factor-surveillance-system,health,1678353035195197629,9158391040.0
https://catalog.data.gov/dataset/fhfa-house-price-indexes-hpis-948c6,health,1678353046807454165,11612256512.0
https://catalog.data.gov/dataset/u-s-electric-utility-companies-and-rates-look-up-by-zipcode-2020,health,1678353057025726211,10218272000.0
https://catalog.data.gov/dataset/lottery-mega-millions-winning-numbers-beginning-2002,health,1678353066416467372,9390741248.0
https://catalog.data.gov/dataset/power-outages-zipcode,health,1678353076309979398,9893511936.0
https://catalog.data.gov/dataset/meteorite-landings,health,1678353089588240445,13278260992.0
https://catalog.data.gov/dataset/drug-overdose-death-rates-by-drug-type-sex-age-race-and-hispanic-origin-united-states-3f72f,health,1678353098703610808,9115370496.0
https://catalog.data.gov/dataset/u-s-food-imports,health,1678353108227560862,9523950080.0
https://catalog.data.gov/dataset/crimes-2001-to-present,health,1678353119187114555,10959553536.0
https://catalog.data.gov/dataset/tax-lien-sale-lists,health,1678353127897143816,8710029312.0
https://catalog.data.gov/dataset/airline-on-time-performance-and-causes-of-flight-delays,health,1678353137897154558,10000010752.0
https://catalog.data.gov/dataset/air-traffic-passenger-statistics,health,1678353146981558430,9084403968.0
https://catalog.data.gov/dataset/usgs-water-quality-data-for-the-nation-national-water-information-system-nwis,health,1678353159064776542,12083217920.0
https://catalog.data.gov/dataset/national-death-index,education,1678353173527919206,14463142656.0
https://catalog.data.gov/dataset/food-access-research-atlas,health,1678353200049401221,26521482240.0
https://catalog.data.gov/dataset/conditions-contributing-to-deaths-involving-coronavirus-disease-2019-covid-19-by-age-group,health,1678353209714893258,9665491968.0
https://catalog.data.gov/dataset/tiger-line-shapefile-2017-nation-u-s-current-state-and-equivalent-national,health,1678353220212285640,10497392384.0
https://catalog.data.gov/dataset/federal-student-loan-program-data,health,1678353235546170627,15333884928.0
https://catalog.data.gov/dataset/air-quality,health,1678353244757713302,9211542784.0
https://catalog.data.gov/dataset/trips-by-distance,health,1678353254615136519,9857423104.0
https://catalog.data.gov/dataset/warehouse-and-retail-sales,health,1678353263889192667,9274056192.0
https://catalog.data.gov/dataset/health-conditions-among-children-under-age-18-by-selected-characteristics-united-states-53b56,health,1678353273217208875,9328016128.0
https://catalog.data.gov/dataset/nypd-shooting-incident-data-historic,health,1678353281311730308,8094521600.0
https://catalog.data.gov/dataset/military-installations-ranges-and-training-areas,health,1678353290129610178,8817879808.0
https://catalog.data.gov/dataset/electric-vehicle-charging-stations,health,1678353299263035043,9133424896.0
https://catalog.data.gov/dataset/soil-survey-geographic-database-ssurgo,health,1678353309086205462,9823170304.0
https://catalog.data.gov/dataset/inventory-of-owned-and-leased-properties-iolp,health,1678353317892060017,8805854464.0
https://catalog.data.gov/dataset/blm-national-public-land-survey-system-polygons-national-geospatial-data-asset-ngda,health,1678353327846562284,9954502400.0
https://catalog.data.gov/dataset/consumer-price-index-cpi-ee18b,health,1678353340743637142,12897074944.0
https://catalog.data.gov/dataset/listing-of-active-businesses,health,1678353354192647396,13449010176.0
https://catalog.data.gov/dataset/obesity-among-children-and-adolescents-aged-219-years-by-selected-characteristics-united-s-3ead4,health,1678353366752932788,12560285440.0
https://catalog.data.gov/dataset/food-security-in-the-united-states,health,1678353376003405220,9250472448.0
https://catalog.data.gov/dataset/safer-company-snapshot,health,1678353385183615407,9180210176.0
https://catalog.data.gov/dataset/500-cities-city-boundaries,health,1678353400029843798,14846228224.0
https://catalog.data.gov/dataset/baby-names-from-social-security-card-applications-national-data,education,1678353410708964670,10679120896.0
https://catalog.data.gov/dataset/lobster-report-for-transshipment-and-sales,education,1678353420406305060,9697340416.0
https://catalog.data.gov/dataset/retail-food-stores,health,1678353430609583270,10203278336.0
https://catalog.data.gov/dataset/board-of-veterans-appeals-decisions,health,1678353440182331988,9572748544.0
https://catalog.data.gov/dataset/adult-mental-health-treatment,health,1678353455553746141,15371414272.0
https://catalog.data.gov/dataset/nchs-leading-causes-of-death-united-states,health,1678353466081316109,10527569920.0
https://catalog.data.gov/dataset/usdhs-fema-100-year-flood-zones,finance,1678353475229629728,9148313600.0
https://catalog.data.gov/dataset/electric-vehicle-title-and-registration-activity,health,1678353490934368393,15704738816.0
https://catalog.data.gov/dataset/li-ion-battery-aging-datasets,health,1678353500357797297,9423428864.0
https://catalog.data.gov/dataset/motor-carrier-registrations-census-files,health,1678353509366772055,9008974592.0
https://catalog.data.gov/dataset/center-for-medicare-medicaid-services-cms-medicare-claims-data,health,1678353524648666945,15281894912.0
https://catalog.data.gov/dataset/usgs-hill-shade-base-map-service-from-the-national-map,education,1678353536047991099,11399324160.0
https://catalog.data.gov/dataset/feed-grains-database,health,1678353546142552525,10094561536.0
https://catalog.data.gov/dataset/national-parks,health,1678353562251105129,16108552448.0
https://catalog.data.gov/dataset/popular-baby-names,health,1678353579649523216,17398418176.0
https://catalog.data.gov/dataset/water-quality-data-a3c08,education,1678353588697758930,9048235776.0
https://catalog.data.gov/dataset/diabetes,health,1678353598257850913,9560091904.0
https://catalog.data.gov/dataset/air-force-listing-of-officer-specialty-codes-afscs,health,1678353607176804186,8918953216.0
https://catalog.data.gov/dataset/specific-chronic-conditions-0f448,education,1678353621594481962,14417677824.0
https://catalog.data.gov/dataset/electricity-data-and-statistics-application-programming-interface-api,health,1678353630422909602,8828427776.0
