url,timestamp,timeelapse
https://open.canada.ca/en/open-data,1675195450764562610,0.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Agriculture&sort=date_modified+desc,1675195456791647358,6027084544.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675195459599906481,2808259328.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Economics+and+Industry,1675195463977216263,4377309696.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Education+and+Training,1675195481008531945,17031315712.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Government+and+Politics,1675195485282667437,4274135552.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Health+and+Safety,1675195488624842114,3342174720.0
https://search.open.canada.ca/opendata/?page=1&subject_en=History+and+Archaeology&sort=date_modified+desc,1675195491977080404,3352238080.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Information+and+Communications,1675195495508138902,3531058688.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Labour&sort=date_modified+desc,1675195498741588763,3233449728.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675195514818422515,16076833792.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Law&sort=date_modified+desc,1675195523262040689,8443618048.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Military,1675195530576046757,7314006272.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Nature+and+Environment,1675195533717599761,3141552896.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Persons&sort=date_modified+desc,1675195536935207843,3217608192.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Processes,1675195540064881095,3129673216.0
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Science+and+Technology,1675195545787066830,5722185728.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Society+and+Culture&sort=date_modified+desc,1675195548764207997,2977140992.0
https://search.open.canada.ca/opendata/?page=1&subject_en=Transport&sort=date_modified+desc,1675195557031164938,8266957056.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Society+and+Culture&sort=date_modified+desc,1675200470101295437,4913070130432.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Science+and+Technology,1675200473540939241,3439643904.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200484886392302,11345453056.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200488151377067,3264984832.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Processes,1675200494585947244,6434569984.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Persons&sort=date_modified+desc,1675200499171751657,4585804544.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Law&sort=date_modified+desc,1675200503321110599,4149358848.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Information+and+Communications,1675200510963144552,7642033920.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Health+and+Safety,1675200515255005213,4291860736.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Education+and+Training,1675200518585522136,3330516992.0
