url,category,timestamp
https://catalog.data.gov/dataset/air-quality,climate_environment,1700246591572205985
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-v1-2-by-naics-6,climate_environment,1700246603440506787
https://catalog.data.gov/dataset/walkability-index1,climate_environment,1700246651210487136
https://catalog.data.gov/dataset/death-rates-for-suicide-by-sex-race-hispanic-origin-and-age-united-states-020c1,climate_environment,1700246684095838623
https://catalog.data.gov/dataset/school-attendance-by-student-group-and-district-2021-2022,education,1700246726248596258
https://catalog.data.gov/dataset/public-school-characteristics-current-8d621,education,1700246765736405611
https://catalog.data.gov/dataset/u-s-daily-climate-normals-1981-20101,climate_environment,1700246785922818771
https://catalog.data.gov/dataset/food-affordability-25874,health,1700246797336066168
https://catalog.data.gov/dataset/u-s-hourly-precipitation-data2,climate_environment,1700246804600756821
https://catalog.data.gov/dataset/regional-air-quality-data,climate_environment,1700246852927693428
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-for-us-industries-and-commodities,climate_environment,1700246859953812360
https://catalog.data.gov/dataset/national-survey-on-drug-use-and-health-nsduh-2015,health,1700246870147972284
https://catalog.data.gov/dataset/smart-location-database1,climate_environment,1700246913098542308
https://catalog.data.gov/dataset/water-quality-data-c4036,climate_environment,1700246965983142847
https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1-1,climate_environment,1700246976111580473
https://catalog.data.gov/dataset/usgs-water-quality-data-for-the-nation-national-water-information-system-nwis,climate_environment,1700246980343548580
https://catalog.data.gov/dataset/specific-chronic-conditions-0f448,health,1700246985552909535
https://catalog.data.gov/dataset/electricity-data-and-statistics-application-programming-interface-api,technology,1700246995694902978
https://catalog.data.gov/dataset/ncdc-storm-events-database2,climate_environment,1700247038739335410
https://catalog.data.gov/dataset/air-quality-measures-on-the-national-environmental-health-tracking-network,climate_environment,1700247066429085565
https://catalog.data.gov/dataset/feed-grains-database,Agriculture,1700247071285147578
https://catalog.data.gov/dataset/toxics-release-inventory-tri,climate_environment,1700247076914380600
https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1,climate_environment,1700247100352899212
https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1,climate_environment,1700247101653482894
https://catalog.data.gov/dataset/npl-superfund-site-boundaries-epa,climate_environment,1700247159362227832
https://catalog.data.gov/dataset/npl-superfund-site-boundaries-epa,climate_environment,1700247160760474626
https://catalog.data.gov/dataset/safe-drinking-water-information-system-sdwis,climate_environment,1700247179535521941
https://catalog.data.gov/dataset/the-epa-automotive-trends-report-greenhouse-gas-emissions-fuel-economy-and-technology-sinc,climate_environment,1700247189768025275
https://catalog.data.gov/dataset/us-epa-nonattainment-areas-and-designations,climate_environment,1700247196042247224
https://catalog.data.gov/dataset/integrated-surface-dataset-global1,climate_environment,1700247243845290549
https://catalog.data.gov/dataset/useeio-v2-0-1-411,climate_environment,1700247260226060257
https://catalog.data.gov/dataset/clean-air-status-and-trends-network-castnet-ozone,climate_environment,1700247307406504759
https://catalog.data.gov/dataset/sustainable-materials-management-smm-materials-and-waste-management-in-the-united-states-key-fa2,climate_environment,1700247321051369635
https://catalog.data.gov/dataset/soil-survey-geographic-database-ssurgo,Agriculture,1700247339986500378
https://catalog.data.gov/dataset/human-well-being-index-hwbi-for-u-s-counties-2000-2010,climate_environment,1700247373398020633
https://catalog.data.gov/dataset/u-s-annual-seasonal-climate-normals-1981-20103,climate_environment,1700247392579886208
https://catalog.data.gov/dataset/epa-facility-registry-service-frs-wastewater-treatment-plants,climate_environment,1700247425836786969
https://catalog.data.gov/dataset/road-traffic-injuries-93616,climate_environment,1700247446508638089
https://catalog.data.gov/dataset/air-quality,climate_environment,1703593571863285065
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-v1-2-by-naics-6,climate_environment,1703593580189968176
https://catalog.data.gov/dataset/walkability-index1,climate_environment,1703593601751447104
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-for-us-industries-and-commodities,climate_environment,1703593666862501874
