url,category,timestamp
https://catalog.data.gov/dataset/walkability-index1,climate_environment,1700764585240188783
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-v1-2-by-naics-6,climate_environment,1700764607702168843
https://catalog.data.gov/dataset/air-quality,climate_environment,1700764633204541916
https://catalog.data.gov/dataset/public-school-characteristics-current-8d621,education,1700764660316053442
https://catalog.data.gov/dataset/u-s-hourly-precipitation-data2,climate_environment,1700764677726216766
https://catalog.data.gov/dataset/food-affordability-25874,health,1700764698504677296
https://catalog.data.gov/dataset/school-attendance-by-student-group-and-district-2021-2022,education,1700764703129320870
https://catalog.data.gov/dataset/regional-air-quality-data,climate_environment,1700764732427616755
https://catalog.data.gov/dataset/u-s-daily-climate-normals-1981-20101,climate_environment,1700764746602128744
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-for-us-industries-and-commodities,climate_environment,1700764774133468561
https://catalog.data.gov/dataset/smart-location-database1,climate_environment,1700764795563459181
https://catalog.data.gov/dataset/usgs-water-quality-data-for-the-nation-national-water-information-system-nwis,climate_environment,1700764818681919038
https://catalog.data.gov/dataset/national-survey-on-drug-use-and-health-nsduh-2015,health,1700764825874266739
https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1-1,climate_environment,1700764867991344035
https://catalog.data.gov/dataset/water-quality-data-c4036,climate_environment,1700764885217159999
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-v1-2-by-naics-6,climate_environment,1703553335151690800
https://catalog.data.gov/dataset/walkability-index1,climate_environment,1703553348849217421
https://catalog.data.gov/dataset/air-quality,climate_environment,1703553368032157412
https://catalog.data.gov/dataset/u-s-hourly-precipitation-data2,climate_environment,1703553428783054249
https://catalog.data.gov/dataset/supply-chain-greenhouse-gas-emission-factors-for-us-industries-and-commodities,climate_environment,1703553444412830208
https://catalog.data.gov/dataset/public-school-characteristics-current-8d621,education,1703553470700771868
https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1-1,climate_environment,1703553473613948512
https://catalog.data.gov/dataset/u-s-daily-climate-normals-1981-20101,climate_environment,1703553499131077328
https://catalog.data.gov/dataset/regional-air-quality-data,climate_environment,1703553539073310654
https://catalog.data.gov/dataset/useeio-v2-0-1-411,climate_environment,1703553557872543156
https://catalog.data.gov/dataset/school-attendance-by-student-group-and-district-2021-2022,education,1703553566353382712
https://catalog.data.gov/dataset/supply-chain-ghg-emission-factors-for-us-commodities-and-industries-v1-1,climate_environment,1703553611020568775
https://catalog.data.gov/dataset/smart-location-database1,climate_environment,1703553627011091511
https://catalog.data.gov/dataset/usgs-water-quality-data-for-the-nation-national-water-information-system-nwis,climate_environment,1703553658764215933
https://catalog.data.gov/dataset/npl-superfund-site-boundaries-epa,climate_environment,1703553681675072006
https://catalog.data.gov/dataset/us-epa-nonattainment-areas-and-designations,climate_environment,1703553694595807989
https://catalog.data.gov/dataset/electricity-data-and-statistics-application-programming-interface-api,technology,1703553723515562606
https://catalog.data.gov/dataset/air-quality-measures-on-the-national-environmental-health-tracking-network,climate_environment,1703553744571358665
https://catalog.data.gov/dataset/toxics-release-inventory-tri,climate_environment,1703553771083957156
https://catalog.data.gov/dataset/national-survey-on-drug-use-and-health-nsduh-2015,health,1703553788585741534
https://catalog.data.gov/dataset/sustainable-materials-management-smm-materials-and-waste-management-in-the-united-states-key-fa2,climate_environment,1703553791810152897
https://catalog.data.gov/dataset/national-hydrography-dataset-nhd-usgs-national-map-downloadable-data-collection,climate_environment,1703553819316496305
https://catalog.data.gov/dataset/specific-chronic-conditions-0f448,health,1703553854741786712
https://catalog.data.gov/dataset/feed-grains-database,Agriculture,1703553864670393196
https://catalog.data.gov/dataset/neighborhoods-us-2017-zillow-segs1,climate_environment,1703553879445236325
https://catalog.data.gov/dataset/water-quality-data-c4036,climate_environment,1703553890157565199
https://catalog.data.gov/dataset/u-s-monthly-climate-normals-1981-20101,climate_environment,1703553909861003979
https://catalog.data.gov/dataset/water-quality-data-41c5e,climate_environment,1703553913948532114
https://catalog.data.gov/dataset/quick-stats-agricultural-database,Agriculture,1703553926169394136
https://catalog.data.gov/dataset/integrated-surface-dataset-global1,climate_environment,1703554007513296672
https://catalog.data.gov/dataset/fws-critical-habitat-for-threatened-and-endangered-species-dataset,climate_environment,1703554041675989973
https://catalog.data.gov/dataset/public-school-characteristics-2020-21-c00e3,education,1703554051674037366
https://catalog.data.gov/dataset/national-greenhouse-gas-emission-inventory,climate_environment,1703554055478056206
